"export-plot data (NetLogo 5.3.1)"
"helper-functions.nls.nlogo"
"06/06/2016 12:16:40:301 -0400"

"MODEL SETTINGS"
"random-seed?","the-random-seed"
"true","50"

"""Peer Similarity strategy"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","128000","0","41.1","true","""peer-similarity""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""peer-similarity""","true","0","5","64","112760"

"""peer-similarity"""
"x","y","color","pen down?"
"56410","0","64","true"
"56415","0","64","true"
"56420","0","64","true"
"56425","0","64","true"
"56430","0","64","true"
"56435","0","64","true"
"56440","0","64","true"
"56445","0","64","true"
"56450","0","64","true"
"56455","0","64","true"
"56460","0","64","true"
"56465","0","64","true"
"56470","0","64","true"
"56475","0","64","true"
"56480","0","64","true"
"56485","0","64","true"
"56490","0","64","true"
"56495","0","64","true"
"56500","0","64","true"
"56505","0","64","true"
"56510","0","64","true"
"56515","0","64","true"
"56520","0","64","true"
"56525","0","64","true"
"56530","0","64","true"
"56535","0","64","true"
"56540","0","64","true"
"56545","0","64","true"
"56550","0","64","true"
"56555","0","64","true"
"56560","0","64","true"
"56565","0","64","true"
"56570","0","64","true"
"56575","0","64","true"
"56580","0","64","true"
"56585","0","64","true"
"56590","0","64","true"
"56595","0","64","true"
"56600","0","64","true"
"56605","0","64","true"
"56610","0","64","true"
"56615","0","64","true"
"56620","0","64","true"
"56625","0","64","true"
"56630","0","64","true"
"56635","0","64","true"
"56640","0","64","true"
"56645","0","64","true"
"56650","0","64","true"
"56655","0","64","true"
"56660","0","64","true"
"56665","0","64","true"
"56670","0","64","true"
"56675","0","64","true"
"56680","0","64","true"
"56685","0","64","true"
"56690","0","64","true"
"56695","0","64","true"
"56700","0","64","true"
"56705","0","64","true"
"56710","0","64","true"
"56715","0","64","true"
"56720","0","64","true"
"56725","0","64","true"
"56730","0","64","true"
"56735","0","64","true"
"56740","0","64","true"
"56745","0","64","true"
"56750","0","64","true"
"56755","0","64","true"
"56760","0","64","true"
"56765","0","64","true"
"56770","0","64","true"
"56775","0","64","true"
"56780","0","64","true"
"56785","0","64","true"
"56790","0","64","true"
"56795","0","64","true"
"56800","0","64","true"
"56805","0","64","true"
"56810","0","64","true"
"56815","0","64","true"
"56820","0","64","true"
"56825","0","64","true"
"56830","0","64","true"
"56835","0","64","true"
"56840","0","64","true"
"56845","0","64","true"
"56850","0","64","true"
"56855","0","64","true"
"56860","0","64","true"
"56865","0","64","true"
"56870","0","64","true"
"56875","0","64","true"
"56880","0","64","true"
"56885","0","64","true"
"56890","0","64","true"
"56895","0","64","true"
"56900","0","64","true"
"56905","0","64","true"
"56910","0","64","true"
"56915","0","64","true"
"56920","0","64","true"
"56925","0","64","true"
"56930","0","64","true"
"56935","0","64","true"
"56940","0","64","true"
"56945","0","64","true"
"56950","0","64","true"
"56955","0","64","true"
"56960","0","64","true"
"56965","0","64","true"
"56970","0","64","true"
"56975","0","64","true"
"56980","0","64","true"
"56985","0","64","true"
"56990","0","64","true"
"56995","0","64","true"
"57000","0","64","true"
"57005","0","64","true"
"57010","0","64","true"
"57015","0","64","true"
"57020","0","64","true"
"57025","0","64","true"
"57030","0","64","true"
"57035","0","64","true"
"57040","0","64","true"
"57045","0","64","true"
"57050","0","64","true"
"57055","0","64","true"
"57060","0","64","true"
"57065","0","64","true"
"57070","0","64","true"
"57075","0","64","true"
"57080","0","64","true"
"57085","0","64","true"
"57090","0","64","true"
"57095","0","64","true"
"57100","0","64","true"
"57105","0","64","true"
"57110","0","64","true"
"57115","0","64","true"
"57120","0","64","true"
"57125","0","64","true"
"57130","0","64","true"
"57135","0","64","true"
"57140","0","64","true"
"57145","0","64","true"
"57150","0","64","true"
"57155","0","64","true"
"57160","0","64","true"
"57165","0","64","true"
"57170","0","64","true"
"57175","0","64","true"
"57180","0","64","true"
"57185","0","64","true"
"57190","0","64","true"
"57195","0","64","true"
"57200","0","64","true"
"57205","0","64","true"
"57210","0","64","true"
"57215","0","64","true"
"57220","0","64","true"
"57225","0","64","true"
"57230","0","64","true"
"57235","0","64","true"
"57240","0","64","true"
"57245","0","64","true"
"57250","0","64","true"
"57255","0","64","true"
"57260","0","64","true"
"57265","0","64","true"
"57270","0","64","true"
"57275","0","64","true"
"57280","0","64","true"
"57285","0","64","true"
"57290","0","64","true"
"57295","0","64","true"
"57300","0","64","true"
"57305","0","64","true"
"57310","0","64","true"
"57315","0","64","true"
"57320","0","64","true"
"57325","0","64","true"
"57330","0","64","true"
"57335","0","64","true"
"57340","0","64","true"
"57345","0","64","true"
"57350","0","64","true"
"57355","0","64","true"
"57360","0","64","true"
"57365","0","64","true"
"57370","0","64","true"
"57375","0","64","true"
"57380","0","64","true"
"57385","0","64","true"
"57390","0","64","true"
"57395","0","64","true"
"57400","0","64","true"
"57405","0","64","true"
"57410","0","64","true"
"57415","0","64","true"
"57420","0","64","true"
"57425","0","64","true"
"57430","0","64","true"
"57435","0","64","true"
"57440","0","64","true"
"57445","0","64","true"
"57450","0","64","true"
"57455","0","64","true"
"57460","0","64","true"
"57465","0","64","true"
"57470","0","64","true"
"57475","0","64","true"
"57480","0","64","true"
"57485","0","64","true"
"57490","0","64","true"
"57495","0","64","true"
"57500","0","64","true"
"57505","0","64","true"
"57510","0","64","true"
"57515","0","64","true"
"57520","0","64","true"
"57525","0","64","true"
"57530","0","64","true"
"57535","0","64","true"
"57540","0","64","true"
"57545","0","64","true"
"57550","0","64","true"
"57555","0","64","true"
"57560","0","64","true"
"57565","0","64","true"
"57570","0","64","true"
"57575","0","64","true"
"57580","0","64","true"
"57585","0","64","true"
"57590","0","64","true"
"57595","0","64","true"
"57600","0","64","true"
"57605","0","64","true"
"57610","0","64","true"
"57615","0","64","true"
"57620","0","64","true"
"57625","0","64","true"
"57630","0","64","true"
"57635","0","64","true"
"57640","0","64","true"
"57645","0","64","true"
"57650","0","64","true"
"57655","0","64","true"
"57660","0","64","true"
"57665","0","64","true"
"57670","0","64","true"
"57675","0","64","true"
"57680","0","64","true"
"57685","0","64","true"
"57690","0","64","true"
"57695","0","64","true"
"57700","0","64","true"
"57705","0","64","true"
"57710","0","64","true"
"57715","0","64","true"
"57720","0","64","true"
"57725","0","64","true"
"57730","0","64","true"
"57735","0","64","true"
"57740","0","64","true"
"57745","0","64","true"
"57750","0","64","true"
"57755","0","64","true"
"57760","0","64","true"
"57765","0","64","true"
"57770","0","64","true"
"57775","0","64","true"
"57780","0","64","true"
"57785","0","64","true"
"57790","0","64","true"
"57795","0","64","true"
"57800","0","64","true"
"57805","0","64","true"
"57810","0","64","true"
"57815","0","64","true"
"57820","0","64","true"
"57825","0","64","true"
"57830","0","64","true"
"57835","0","64","true"
"57840","0","64","true"
"57845","0","64","true"
"57850","0","64","true"
"57855","0","64","true"
"57860","0","64","true"
"57865","0","64","true"
"57870","0","64","true"
"57875","0","64","true"
"57880","0","64","true"
"57885","0","64","true"
"57890","0","64","true"
"57895","0","64","true"
"57900","0","64","true"
"57905","0","64","true"
"57910","0","64","true"
"57915","0","64","true"
"57920","0","64","true"
"57925","0","64","true"
"57930","0","64","true"
"57935","0","64","true"
"57940","0","64","true"
"57945","0","64","true"
"57950","0","64","true"
"57955","0","64","true"
"57960","0","64","true"
"57965","0","64","true"
"57970","0","64","true"
"57975","0","64","true"
"57980","0","64","true"
"57985","0","64","true"
"57990","0","64","true"
"57995","0","64","true"
"58000","0","64","true"
"58005","0","64","true"
"58010","0","64","true"
"58015","0","64","true"
"58020","0","64","true"
"58025","0","64","true"
"58030","0","64","true"
"58035","0","64","true"
"58040","0","64","true"
"58045","0","64","true"
"58050","0","64","true"
"58055","0","64","true"
"58060","0","64","true"
"58065","0","64","true"
"58070","0","64","true"
"58075","0","64","true"
"58080","0","64","true"
"58085","0","64","true"
"58090","0","64","true"
"58095","0","64","true"
"58100","0","64","true"
"58105","0","64","true"
"58110","0","64","true"
"58115","0","64","true"
"58120","0","64","true"
"58125","0","64","true"
"58130","0","64","true"
"58135","0","64","true"
"58140","0","64","true"
"58145","0","64","true"
"58150","0","64","true"
"58155","0","64","true"
"58160","0","64","true"
"58165","0","64","true"
"58170","0","64","true"
"58175","0","64","true"
"58180","0","64","true"
"58185","0","64","true"
"58190","0","64","true"
"58195","0","64","true"
"58200","0","64","true"
"58205","0","64","true"
"58210","0","64","true"
"58215","0","64","true"
"58220","0","64","true"
"58225","0","64","true"
"58230","0","64","true"
"58235","0","64","true"
"58240","0","64","true"
"58245","0","64","true"
"58250","0","64","true"
"58255","0","64","true"
"58260","0","64","true"
"58265","0","64","true"
"58270","0","64","true"
"58275","0","64","true"
"58280","0","64","true"
"58285","0","64","true"
"58290","0","64","true"
"58295","0","64","true"
"58300","0","64","true"
"58305","0","64","true"
"58310","0","64","true"
"58315","0","64","true"
"58320","0","64","true"
"58325","0","64","true"
"58330","0","64","true"
"58335","0","64","true"
"58340","0","64","true"
"58345","0","64","true"
"58350","0","64","true"
"58355","0","64","true"
"58360","0","64","true"
"58365","0","64","true"
"58370","0","64","true"
"58375","0","64","true"
"58380","0","64","true"
"58385","0","64","true"
"58390","0","64","true"
"58395","0","64","true"
"58400","0","64","true"
"58405","0","64","true"
"58410","0","64","true"
"58415","0","64","true"
"58420","0","64","true"
"58425","0","64","true"
"58430","0","64","true"
"58435","0","64","true"
"58440","0","64","true"
"58445","0","64","true"
"58450","0","64","true"
"58455","0","64","true"
"58460","0","64","true"
"58465","0","64","true"
"58470","0","64","true"
"58475","0","64","true"
"58480","0","64","true"
"58485","0","64","true"
"58490","0","64","true"
"58495","0","64","true"
"58500","0","64","true"
"58505","0","64","true"
"58510","0","64","true"
"58515","0","64","true"
"58520","0","64","true"
"58525","0","64","true"
"58530","0","64","true"
"58535","0","64","true"
"58540","0","64","true"
"58545","0","64","true"
"58550","0","64","true"
"58555","0","64","true"
"58560","0","64","true"
"58565","0","64","true"
"58570","0","64","true"
"58575","0","64","true"
"58580","0","64","true"
"58585","0","64","true"
"58590","0","64","true"
"58595","0","64","true"
"58600","0","64","true"
"58605","0","64","true"
"58610","0","64","true"
"58615","0","64","true"
"58620","0","64","true"
"58625","0","64","true"
"58630","0","64","true"
"58635","0","64","true"
"58640","0","64","true"
"58645","0","64","true"
"58650","0","64","true"
"58655","0","64","true"
"58660","0","64","true"
"58665","0","64","true"
"58670","0","64","true"
"58675","0","64","true"
"58680","0","64","true"
"58685","0","64","true"
"58690","0","64","true"
"58695","0","64","true"
"58700","0","64","true"
"58705","0","64","true"
"58710","0","64","true"
"58715","0","64","true"
"58720","0","64","true"
"58725","0","64","true"
"58730","0","64","true"
"58735","0","64","true"
"58740","0","64","true"
"58745","0","64","true"
"58750","0","64","true"
"58755","0","64","true"
"58760","0","64","true"
"58765","0","64","true"
"58770","0","64","true"
"58775","0","64","true"
"58780","0","64","true"
"58785","0","64","true"
"58790","0","64","true"
"58795","0","64","true"
"58800","0","64","true"
"58805","0","64","true"
"58810","0","64","true"
"58815","0","64","true"
"58820","0","64","true"
"58825","0","64","true"
"58830","0","64","true"
"58835","0","64","true"
"58840","0","64","true"
"58845","0","64","true"
"58850","0","64","true"
"58855","0","64","true"
"58860","0","64","true"
"58865","0","64","true"
"58870","0","64","true"
"58875","0","64","true"
"58880","0","64","true"
"58885","0","64","true"
"58890","0","64","true"
"58895","0","64","true"
"58900","0","64","true"
"58905","0","64","true"
"58910","0","64","true"
"58915","0","64","true"
"58920","0","64","true"
"58925","0","64","true"
"58930","0","64","true"
"58935","0","64","true"
"58940","0","64","true"
"58945","0","64","true"
"58950","0","64","true"
"58955","0","64","true"
"58960","0","64","true"
"58965","0","64","true"
"58970","0","64","true"
"58975","0","64","true"
"58980","0","64","true"
"58985","0","64","true"
"58990","0","64","true"
"58995","0","64","true"
"59000","0","64","true"
"59005","0","64","true"
"59010","0","64","true"
"59015","0","64","true"
"59020","0","64","true"
"59025","0","64","true"
"59030","0","64","true"
"59035","0","64","true"
"59040","0","64","true"
"59045","0","64","true"
"59050","0","64","true"
"59055","0","64","true"
"59060","0","64","true"
"59065","0","64","true"
"59070","0","64","true"
"59075","0","64","true"
"59080","0","64","true"
"59085","0","64","true"
"59090","0","64","true"
"59095","0","64","true"
"59100","0","64","true"
"59105","0","64","true"
"59110","0","64","true"
"59115","0","64","true"
"59120","0","64","true"
"59125","0","64","true"
"59130","0","64","true"
"59135","0","64","true"
"59140","0","64","true"
"59145","0","64","true"
"59150","0","64","true"
"59155","0","64","true"
"59160","0","64","true"
"59165","0","64","true"
"59170","0","64","true"
"59175","0","64","true"
"59180","0","64","true"
"59185","0","64","true"
"59190","0","64","true"
"59195","0","64","true"
"59200","0","64","true"
"59205","0","64","true"
"59210","0","64","true"
"59215","0","64","true"
"59220","0","64","true"
"59225","0","64","true"
"59230","0","64","true"
"59235","0","64","true"
"59240","0","64","true"
"59245","0","64","true"
"59250","0","64","true"
"59255","0","64","true"
"59260","0","64","true"
"59265","0","64","true"
"59270","0","64","true"
"59275","0","64","true"
"59280","0","64","true"
"59285","0","64","true"
"59290","0","64","true"
"59295","0","64","true"
"59300","0","64","true"
"59305","0","64","true"
"59310","0","64","true"
"59315","0","64","true"
"59320","0","64","true"
"59325","0","64","true"
"59330","0","64","true"
"59335","0","64","true"
"59340","0","64","true"
"59345","0","64","true"
"59350","0","64","true"
"59355","0","64","true"
"59360","0","64","true"
"59365","0","64","true"
"59370","0","64","true"
"59375","0","64","true"
"59380","0","64","true"
"59385","0","64","true"
"59390","0","64","true"
"59395","0","64","true"
"59400","0","64","true"
"59405","0","64","true"
"59410","0","64","true"
"59415","0","64","true"
"59420","0","64","true"
"59425","0","64","true"
"59430","0","64","true"
"59435","0","64","true"
"59440","0","64","true"
"59445","0","64","true"
"59450","0","64","true"
"59455","0","64","true"
"59460","0","64","true"
"59465","0","64","true"
"59470","0","64","true"
"59475","0","64","true"
"59480","0","64","true"
"59485","0","64","true"
"59490","0","64","true"
"59495","0","64","true"
"59500","0","64","true"
"59505","0","64","true"
"59510","0","64","true"
"59515","0","64","true"
"59520","0","64","true"
"59525","0","64","true"
